Date,Open,High,Low,Close,Volume,spx_Open,spx_High,spx_Low,spx_Close,spx_Volume,dax_Open,dax_High,dax_Low,dax_Close,dax_Volume,PMI_PL,PMI_US,CLI_PL,WIG_20_P/E,WIG_20_P/BV,WIG_20_DY,assets_to_personal_income,PL10TY_PL2TY
2019-12-30,3921.55,3930.92,3911.26,3914.45,11041276.0,3240.09,3240.92,3216.57,3221.29,1674050000.0,13301.43,13316.62,13244.17,13249.01,31427409.0,46.7,46.3,98.0465072647082,15.031,1.588,2.55,5.73049076156618,0.6449999999999998
2020-01-02,3940.94,4005.49,3938.08,4005.49,21369888.0,3244.67,3258.14,3235.53,3257.85,1921250000.0,13233.71,13425.03,13225.16,13385.93,75341368.0,48.0,48.9,98.1953877311685,15.452,1.637,2.465,5.2393778520355,0.6309999999999998
2020-01-03,3976.08,3980.22,3933.74,3957.93,20627251.0,3226.36,3246.15,3222.34,3234.85,1922938889.0,13266.39,13282.74,13120.72,13219.14,80793402.0,48.0,48.9,98.1953877311685,15.226,1.609,2.5,5.2393778520355,0.5659999999999998
2020-01-07,3958.82,3962.18,3905.2,3905.2,19556434.0,3241.86,3244.91,3232.43,3237.18,1900211111.0,13199.59,13283.88,13166.4,13226.83,78282325.0,48.0,48.9,98.1953877311685,15.089,1.593,2.525,5.2393778520355,0.6459999999999999
2020-01-08,3890.81,3890.81,3850.19,3852.37,20739943.0,3238.59,3267.07,3236.67,3253.05,2067161111.0,13140.49,13334.04,13106.27,13320.18,88178791.0,48.0,48.9,98.1953877311685,14.845,1.566,2.595,5.2393778520355,0.6739999999999999
2020-01-09,3894.13,3928.15,3886.15,3928.15,19887696.0,3266.03,3275.58,3263.67,3274.7,2021327778.0,13474.76,13523.34,13456.78,13495.06,86965605.0,48.0,48.9,98.1953877311685,15.1,1.588,2.535,5.2393778520355,0.7210000000000001
2020-01-10,3941.34,3946.89,3918.06,3946.89,16496395.0,3281.81,3282.99,3260.86,3265.35,1784983333.0,13533.46,13548.2,13483.31,13483.31,77941022.0,48.0,48.9,98.1953877311685,15.144,1.589,2.52,5.2393778520355,0.71
2020-01-13,3954.44,3995.15,3949.79,3995.15,22067379.0,3271.13,3288.13,3268.43,3288.13,1920211111.0,13521.86,13529.21,13404.72,13451.52,67208343.0,48.0,48.9,98.1953877311685,15.265,1.601,2.495,5.2393778520355,0.7869999999999999
2020-01-14,3989.2,3992.92,3961.24,3974.29,29388336.0,3285.35,3294.25,3277.19,3283.15,2036183333.0,13439.2,13487.9,13362.2,13456.49,74555365.0,48.0,48.9,98.1953877311685,15.271,1.599,2.5,5.2393778520355,0.7360000000000002
2020-01-15,3969.33,3975.91,3931.06,3941.74,22745340.0,3282.27,3298.66,3280.69,3289.29,2064911111.0,13444.95,13458.91,13388.48,13432.3,72046445.0,48.0,48.9,98.1953877311685,15.225,1.596,2.51,5.2393778520355,0.7180000000000002
2020-01-16,3952.59,3967.32,3940.48,3957.5,20756877.0,3302.97,3317.11,3302.82,3316.81,1963933333.0,13463.46,13492.74,13382.98,13429.43,71071235.0,48.0,48.9,98.1953877311685,15.263,1.598,2.495,5.2393778520355,0.7369999999999999
2020-01-17,3917.2,3968.86,3917.2,3961.54,19782963.0,3323.66,3329.88,3318.86,3329.62,2054538889.0,13513.48,13557.78,13497.3,13526.13,86342758.0,48.0,48.9,98.1953877311685,15.262,1.603,2.495,5.2393778520355,0.74
2020-01-21,3944.97,3957.96,3919.05,3928.92,18927569.0,3321.03,3329.79,3316.61,3320.79,2280744444.0,13456.9,13560.68,13443.25,13555.87,64630880.0,48.0,48.9,98.1953877311685,15.095,1.579,2.55,5.2393778520355,0.7119999999999997
2020-01-22,3955.31,3955.31,3905.51,3908.03,27440004.0,3330.02,3337.77,3320.04,3321.75,2011027778.0,13601.65,13640.06,13498.03,13515.75,73130717.0,48.0,48.9,98.1953877311685,14.987,1.571,2.565,5.2393778520355,0.6980000000000002
2020-01-23,3906.08,3931.67,3899.95,3911.39,22561743.0,3315.77,3326.88,3301.87,3325.54,2091588889.0,13455.9,13486.14,13382.23,13388.42,90749929.0,48.0,48.9,98.1953877311685,14.903,1.56,2.57,5.2393778520355,0.7200000000000002
2020-01-24,3920.56,3943.34,3920.12,3922.08,17630461.0,3333.1,3333.18,3281.53,3295.47,2059516667.0,13512.84,13604.85,13510.79,13576.68,85645279.0,48.0,48.9,98.1953877311685,14.957,1.565,2.57,5.2393778520355,0.746
2020-01-27,3884.26,3891.64,3793.75,3793.75,20984119.0,3247.16,3258.85,3234.5,3243.63,2123944444.0,13374.99,13399.42,13195.28,13204.77,101409189.0,48.0,48.9,98.1953877311685,14.449,1.507,2.675,5.2393778520355,0.7070000000000003
2020-01-28,3808.59,3831.56,3795.81,3819.69,17437951.0,3255.35,3285.78,3253.22,3276.24,1959288889.0,13274.01,13327.12,13163.36,13323.69,91825265.0,48.0,48.9,98.1953877311685,14.589,1.523,2.625,5.2393778520355,0.72
2020-01-29,3835.1,3848.24,3805.9,3819.95,25644144.0,3289.46,3293.47,3271.89,3273.4,1991388889.0,13316.42,13371.3,13296.03,13345.0,67876754.0,48.0,48.9,98.1953877311685,14.567,1.523,2.63,5.2393778520355,0.7110000000000003
2020-01-30,3768.6,3806.65,3763.0,3786.81,23189128.0,3256.45,3285.91,3242.8,3283.66,2104027778.0,13186.49,13262.18,13118.97,13157.12,100706051.0,48.0,48.9,98.1953877311685,14.412,1.517,2.675,5.2393778520355,0.6709999999999998
2020-01-31,3799.57,3799.57,3739.07,3761.17,38290087.0,3282.33,3282.33,3214.68,3225.52,2515461111.0,13196.8,13208.47,12973.7,12981.97,106903828.0,47.4,42.9,98.1953877311685,14.267,1.503,2.715,5.2393778520355,0.6460000000000001
2020-02-03,3747.31,3780.7,3734.29,3773.88,25394120.0,3235.66,3268.44,3235.66,3248.92,2087727778.0,13033.17,13077.57,12987.53,13045.19,81389097.0,47.4,42.9,98.4940908162925,14.308,1.507,2.685,5.2393778520355,0.6769999999999998
2020-02-04,3794.03,3849.66,3794.03,3835.33,32249751.0,3280.61,3306.92,3280.61,3297.59,2219622222.0,13135.61,13282.63,13131.07,13281.74,80887430.0,47.4,42.9,98.4940908162925,14.408,1.514,2.66,5.2393778520355,0.7060000000000002
2020-02-05,3833.99,3884.88,3831.02,3864.96,21929283.0,3324.91,3337.58,3313.75,3334.69,2287627778.0,13224.27,13488.58,13223.14,13478.33,108453850.0,47.4,42.9,98.4940908162925,14.598,1.531,2.665,5.2393778520355,0.6370000000000002
2020-02-06,3883.51,3890.74,3834.04,3844.67,23411969.0,3344.92,3347.96,3334.39,3345.78,2149094444.0,13570.33,13606.97,13533.66,13574.82,114567932.0,47.4,42.9,98.4940908162925,14.596,1.52,2.68,5.2393778520355,0.6080000000000001
2020-02-07,3828.49,3841.83,3812.54,3841.83,18963173.0,3335.54,3341.42,3322.12,3327.71,2072583333.0,13530.77,13551.03,13463.98,13513.81,87036924.0,47.4,42.9,98.4940908162925,14.568,1.52,2.675,5.2393778520355,0.5610000000000002
2020-02-10,3838.3,3846.52,3802.56,3810.3,16134600.0,3318.28,3352.26,3317.77,3352.09,1916861111.0,13476.0,13501.74,13445.41,13494.03,60456491.0,47.4,42.9,98.4940908162925,14.455,1.51,2.71,5.2393778520355,0.5349999999999999
2020-02-11,3829.7,3849.45,3814.53,3836.73,21356120.0,3365.87,3375.63,3352.72,3357.75,2089194444.0,13604.74,13668.43,13557.96,13627.84,104753454.0,47.4,42.9,98.4940908162925,14.618,1.525,2.69,5.2393778520355,0.575
2020-02-12,3861.55,3881.69,3856.78,3871.15,21380076.0,3370.5,3381.47,3369.72,3379.45,2181322222.0,13671.15,13758.7,13658.15,13749.78,86733293.0,47.4,42.9,98.4940908162925,14.691,1.53,2.675,5.2393778520355,0.587
2020-02-13,3854.71,3859.8,3817.87,3859.8,19110037.0,3365.9,3385.09,3360.52,3373.94,1943466667.0,13695.93,13745.43,13576.96,13745.43,92086968.0,47.4,42.9,98.4940908162925,15.479,1.521,2.69,5.2393778520355,0.601
2020-02-14,3876.64,3876.64,3847.02,3851.1,20893159.0,3378.08,3380.69,3366.15,3380.16,1887800000.0,13756.47,13788.51,13728.12,13744.21,66314909.0,47.4,42.9,98.4940908162925,15.393,1.509,2.705,5.2393778520355,0.5940000000000001
2020-02-18,3830.7,3856.22,3830.7,3847.81,13882294.0,3369.04,3375.01,3355.61,3370.29,2081511111.0,13668.94,13731.39,13660.45,13681.19,82088707.0,47.4,42.9,98.4940908162925,15.416,1.511,2.7,5.2393778520355,0.6020000000000001
2020-02-19,3860.7,3861.91,3819.14,3850.89,21465468.0,3380.39,3393.52,3378.83,3386.15,2000083333.0,13751.05,13789.0,13710.78,13789.0,90192858.0,47.4,42.9,98.4940908162925,15.376,1.51,2.715,5.2393778520355,0.5880000000000001
2020-02-20,3849.27,3850.48,3821.12,3823.04,20482243.0,3380.45,3389.15,3341.02,3373.23,2226288889.0,13774.44,13788.41,13664.0,13664.0,86435175.0,47.4,42.9,98.4940908162925,15.184,1.485,2.76,5.2393778520355,0.5490000000000002
2020-02-21,3800.99,3833.48,3797.25,3802.38,16533483.0,3360.5,3360.76,3328.45,3337.75,2166261111.0,13609.94,13689.23,13500.5,13579.33,108765356.0,47.4,42.9,98.4940908162925,15.223,1.48,2.78,5.2393778520355,0.52
2020-02-24,3747.89,3747.89,3638.23,3642.83,25032229.0,3257.61,3259.81,3214.65,3225.89,2690533333.0,13231.38,13236.58,12982.14,13035.24,165148940.0,47.4,42.9,98.4940908162925,14.574,1.421,2.915,5.2393778520355,0.4710000000000001
2020-02-25,3649.66,3652.24,3542.35,3542.35,32357249.0,3238.94,3246.99,3118.77,3128.21,3106394444.0,13132.04,13132.04,12778.66,12790.49,129552457.0,47.4,42.9,98.4940908162925,14.162,1.376,2.99,5.2393778520355,0.3999999999999999
2020-02-26,3540.45,3561.66,3475.36,3520.15,33550737.0,3139.9,3182.51,3108.99,3116.39,3043394444.0,12682.16,12849.17,12368.05,12774.88,163618876.0,47.4,42.9,98.4940908162925,14.025,1.364,3.005,5.2393778520355,0.3839999999999999
2020-02-27,3495.67,3508.97,3344.58,3369.22,33425936.0,3062.54,3097.07,2977.39,2978.76,3921577778.0,12526.6,12593.62,12211.63,12367.46,191240879.0,47.4,42.9,98.4940908162925,13.354,1.25,3.165,5.2393778520355,0.3059999999999998
2020-02-28,3268.72,3303.03,3168.84,3220.48,70088832.0,2916.9,2959.72,2855.84,2954.22,4757694444.0,11891.87,12008.59,11724.12,11890.35,274623736.0,48.2,49.0,98.4940908162925,13.16,1.186,3.265,5.2393778520355,0.3540000000000001
2020-03-02,3330.96,3342.65,3216.66,3291.1,40207534.0,2974.28,3090.96,2945.19,3090.23,3542444444.0,12030.27,12121.6,11624.63,11857.87,207214106.0,48.2,49.0,97.9189244200325,13.472,1.215,3.195,5.2393778520355,0.3800000000000001
2020-03-03,3348.34,3467.71,3335.9,3440.32,39063455.0,3096.46,3136.72,2976.63,3003.37,3531077778.0,12013.06,12272.99,11906.82,11985.39,195936581.0,48.2,49.0,97.9189244200325,14.098,1.272,3.05,5.2393778520355,0.2570000000000001
2020-03-04,3407.8,3443.35,3386.38,3388.05,28135069.0,3045.75,3130.97,3034.38,3130.12,2797488889.0,11992.59,12199.82,11929.24,12127.69,147845684.0,48.2,49.0,97.9189244200325,13.876,1.252,3.105,5.2393778520355,0.46399999999999997
2020-03-05,3438.76,3443.52,3318.67,3318.67,25502227.0,3075.7,3083.04,2999.83,3023.94,3097527778.0,12191.41,12207.77,11844.88,11944.72,148085992.0,48.2,49.0,97.9189244200325,13.596,1.223,3.185,5.2393778520355,0.43300000000000005
2020-03-06,3270.56,3280.47,3188.11,3213.0,34436845.0,2954.2,2985.93,2901.54,2972.37,3640077778.0,11694.56,11769.85,11447.2,11541.87,195038510.0,48.2,49.0,97.9189244200325,13.128,1.174,3.29,5.2393778520355,0.3779999999999999
2020-03-09,3068.22,3088.74,2931.34,2960.28,40494707.0,2863.89,2863.89,2734.43,2746.56,4679472222.0,10690.08,10995.22,10556.64,10625.02,303034343.0,48.2,49.0,97.9189244200325,12.107,1.084,3.575,5.2393778520355,0.24499999999999988
2020-03-10,3002.44,3012.71,2904.2,2912.01,40494707.0,2813.48,2882.59,2734.0,2882.23,4242200000.0,10724.98,11032.29,10423.9,10475.49,267400777.0,48.2,49.0,97.9189244200325,11.826,1.066,3.675,5.2393778520355,0.365
2020-03-11,2939.33,2939.33,2728.56,2741.16,44940270.0,2825.6,2825.6,2707.22,2741.38,4096727778.0,10601.85,10761.43,10390.51,10438.68,216708903.0,48.2,49.0,97.9189244200325,11.118,0.991,3.94,5.2393778520355,0.4850000000000001
2020-03-12,2641.17,2641.17,2377.22,2377.22,57193099.0,2630.86,2660.95,2478.86,2480.64,4905211111.0,9863.99,9932.56,9139.12,9161.13,390476955.0,48.2,49.0,97.9189244200325,9.597,0.854,4.54,5.2393778520355,0.45599999999999996
2020-03-13,2452.65,2626.92,2408.62,2486.89,74136137.0,2569.99,2711.33,2492.37,2711.02,4588150000.0,9480.78,9985.74,9064.68,9232.08,321571982.0,48.2,49.0,97.9189244200325,9.86,0.877,4.315,5.2393778520355,0.6099999999999999
2020-03-16,2443.97,2458.74,2276.11,2442.41,64568981.0,2508.59,2562.98,2380.94,2386.13,4323077778.0,8728.48,8967.11,8255.65,8742.25,302202377.0,48.2,49.0,97.9189244200325,9.825,0.867,4.335,5.2393778520355,1.044
2020-03-17,2514.01,2628.36,2472.75,2602.15,81569696.0,2425.66,2553.93,2367.04,2529.19,4643611111.0,9141.17,9145.93,8423.56,8939.1,219831057.0,48.2,49.0,97.9189244200325,10.733,0.933,4.02,5.2393778520355,0.6379999999999999
2020-03-18,2589.79,2668.23,2512.47,2551.19,78265426.0,2436.5,2453.57,2280.52,2398.1,4864322222.0,8613.35,8670.41,8400.18,8441.71,207558917.0,48.2,49.0,97.9189244200325,10.91,0.923,4.125,5.2393778520355,0.806
2020-03-19,2555.55,2675.24,2539.37,2675.24,51612015.0,2393.48,2466.97,2319.78,2409.39,4414838889.0,8495.94,8668.48,8257.53,8610.43,197661806.0,48.2,49.0,97.9189244200325,11.449,0.973,3.92,5.2393778520355,0.9609999999999999
2020-03-20,2756.72,2817.8,2689.67,2709.81,109516157.0,2431.94,2453.01,2295.56,2304.92,5024827778.0,9080.49,9201.07,8838.3,8928.95,275377138.0,48.2,49.0,97.9189244200325,11.857,0.987,3.87,5.2393778520355,0.7330000000000001
2020-03-23,2645.49,2661.51,2558.77,2558.77,43978401.0,2290.71,2300.73,2191.86,2237.4,4112322222.0,8536.33,9071.14,8480.28,8741.15,196955328.0,48.2,49.0,97.9189244200325,11.134,0.927,4.16,5.2393778520355,0.95
2020-03-24,2683.06,2683.06,2594.85,2641.73,37402637.0,2344.44,2449.71,2344.44,2447.33,4192972222.0,9242.06,9700.57,9102.17,9700.57,203840659.0,48.2,49.0,97.9189244200325,11.439,0.951,4.085,5.2393778520355,0.8639999999999999
2020-03-25,2723.75,2738.19,2575.97,2624.99,47382329.0,2457.77,2571.42,2407.53,2475.56,4603150000.0,9987.37,10137.62,9460.91,9874.26,204692472.0,48.2,49.0,97.9189244200325,11.344,0.939,4.08,5.2393778520355,0.8730000000000001
2020-03-26,2583.05,2716.36,2583.05,2716.36,36791461.0,2501.29,2637.01,2500.72,2630.07,4307311111.0,9621.24,10000.96,9526.17,10000.96,159043548.0,48.2,49.0,97.9189244200325,11.67,0.966,3.96,5.2393778520355,0.869
2020-03-27,2708.36,2730.34,2673.45,2687.03,33221292.0,2555.87,2615.91,2520.02,2541.47,3441294444.0,9793.5,9886.18,9541.83,9632.52,153649376.0,48.2,49.0,97.9189244200325,11.553,0.958,3.965,5.2393778520355,0.6680000000000001
2020-03-30,2694.34,2694.34,2636.63,2690.21,28425038.0,2558.98,2631.8,2545.28,2626.65,3192344444.0,9725.88,9817.51,9453.79,9815.97,130838090.0,48.2,49.0,97.9189244200325,11.507,0.955,4.005,5.2393778520355,0.7900000000000001
2020-03-31,2706.48,2771.65,2706.48,2754.28,59768681.0,2614.69,2641.39,2571.15,2584.59,3649050000.0,9970.79,10096.42,9703.88,9935.84,149898492.0,42.4,47.8,97.9189244200325,11.723,0.973,3.945,5.2393778520355,0.763
2020-04-01,2703.89,2728.86,2685.73,2698.9,36501160.0,2498.08,2522.75,2447.49,2470.5,3304388889.0,9610.67,9686.46,9498.05,9544.75,132862244.0,42.4,47.8,96.6704634642776,12.196,0.957,4.07,5.191201742840285,0.562
2020-04-02,2722.57,2725.82,2666.91,2715.51,48115276.0,2458.54,2533.22,2455.79,2526.9,3586105556.0,9587.45,9650.27,9337.02,9570.82,143970510.0,42.4,47.8,96.6704634642776,12.406,0.967,4.06,5.191201742840285,0.611
2020-04-03,2705.26,2745.04,2692.1,2742.69,49706290.0,2514.92,2538.18,2459.96,2488.65,3381772222.0,9535.27,9626.72,9470.2,9525.77,116245349.0,42.4,47.8,96.6704634642776,12.559,0.976,4.065,5.191201742840285,0.603
2020-04-06,2824.1,2885.72,2814.87,2878.45,45607978.0,2578.28,2676.85,2574.57,2663.68,3551033333.0,9889.03,10097.31,9841.49,10075.17,126427605.0,42.4,47.8,96.6704634642776,13.207,1.031,3.835,5.191201742840285,0.4990000000000001
2020-04-07,2938.09,3011.75,2919.33,2919.33,64702693.0,2738.65,2756.89,2657.67,2659.41,3911511111.0,10464.11,10590.41,10225.02,10356.7,149513081.0,42.4,47.8,96.6704634642776,13.448,1.046,3.77,5.191201742840285,0.45500000000000007
2020-04-08,2913.27,2946.8,2856.64,2875.04,55926360.0,2685.0,2760.75,2663.3,2749.98,3253538889.0,10301.56,10340.79,10198.22,10332.89,102430717.0,42.4,47.8,96.6704634642776,13.398,1.04,3.63,5.191201742840285,0.7499999999999999
2020-04-09,2907.93,2942.85,2880.14,2941.58,50387984.0,2776.99,2818.57,2762.36,2789.82,4377855556.0,10490.65,10649.79,10311.7,10564.74,134477129.0,42.4,47.8,96.6704634642776,13.323,1.061,3.585,5.191201742840285,0.7650000000000001
2020-04-14,2970.31,3027.85,2961.5,3026.57,46442620.0,2805.1,2851.85,2805.1,2846.06,3093000000.0,10733.97,10820.17,10658.96,10696.56,106043697.0,42.4,47.8,96.6704634642776,13.752,1.106,3.44,5.191201742840285,0.739
2020-04-15,3042.57,3042.57,2919.52,2924.26,50591639.0,2795.64,2801.88,2761.54,2783.36,2890772222.0,10678.19,10678.19,10243.11,10279.76,133088517.0,42.4,47.8,96.6704634642776,13.282,1.072,3.6,5.191201742840285,0.7150000000000001
2020-04-16,2940.95,2940.95,2894.89,2909.13,43492790.0,2799.34,2806.51,2764.32,2799.55,2877772222.0,10420.26,10438.37,10236.24,10301.54,106131503.0,42.4,47.8,96.6704634642776,13.163,1.061,3.62,5.191201742840285,0.7240000000000001
2020-04-17,2950.72,2972.46,2934.61,2959.54,41660521.0,2842.43,2879.22,2830.88,2874.56,3217855556.0,10607.35,10756.78,10542.71,10625.78,143237310.0,42.4,47.8,96.6704634642776,13.371,1.082,3.585,5.191201742840285,0.818
2020-04-20,2972.75,2991.45,2922.8,2985.9,28317660.0,2845.62,2868.98,2820.43,2823.16,2900088889.0,10704.35,10707.31,10444.55,10675.9,103611138.0,42.4,47.8,96.6704634642776,13.476,1.081,3.58,5.191201742840285,0.793
2020-04-21,2965.73,2965.73,2862.67,2864.61,33518434.0,2784.81,2785.54,2727.1,2736.56,2819905556.0,10519.44,10524.73,10249.85,10249.85,117447038.0,42.4,47.8,96.6704634642776,12.89,1.034,3.76,5.191201742840285,0.7170000000000001
2020-04-22,2865.9,2929.1,2830.82,2922.27,32625994.0,2787.89,2815.1,2775.95,2799.31,2805366667.0,10370.25,10425.02,10321.2,10415.03,92389540.0,42.4,47.8,96.6704634642776,13.155,1.056,3.71,5.191201742840285,0.7200000000000001
2020-04-23,2937.69,2960.47,2897.79,2960.47,30890017.0,2810.42,2844.9,2794.26,2797.8,3198066667.0,10437.38,10608.39,10325.11,10513.79,97479659.0,42.4,47.8,96.6704634642776,13.403,1.077,3.665,5.191201742840285,0.742
2020-04-24,2936.77,2961.32,2916.43,2916.43,26303916.0,2812.64,2842.71,2791.76,2836.74,2985822222.0,10299.31,10486.47,10299.31,10336.09,120035017.0,42.4,47.8,96.6704634642776,13.09,1.072,3.765,5.191201742840285,0.765
2020-04-27,2951.55,2951.71,2882.41,2898.33,34025549.0,2854.65,2887.72,2852.89,2878.48,2885700000.0,10551.07,10660.36,10523.1,10659.99,122476571.0,42.4,47.8,96.6704634642776,12.995,1.065,3.825,5.191201742840285,0.7809999999999999
2020-04-28,2895.77,2953.75,2879.7,2902.49,37309050.0,2909.96,2921.15,2860.71,2863.39,3151600000.0,10658.47,10897.82,10651.58,10795.63,146280906.0,42.4,47.8,96.6704634642776,13.083,1.061,3.775,5.191201742840285,0.848
2020-04-29,2925.44,3013.21,2915.48,3006.41,35813382.0,2918.46,2954.86,2912.16,2939.51,3677855556.0,10812.74,11125.35,10789.52,11107.74,143532353.0,42.4,47.8,96.6704634642776,14.003,1.106,3.585,5.191201742840285,0.885
2020-04-30,3028.02,3064.5,2983.76,3005.15,46692062.0,2930.91,2930.91,2892.47,2912.43,3623955556.0,11195.21,11235.57,10839.3,10861.64,162128912.0,31.9,35.4,96.6704634642776,14.055,1.111,3.58,5.191201742840285,0.877
2020-05-04,2971.53,2971.53,2913.94,2917.6,23786804.0,2815.01,2844.24,2797.85,2842.74,2623966667.0,10543.36,10578.43,10426.06,10466.8,139568727.0,31.9,35.4,94.7462852596625,13.563,1.073,3.995,5.191201742840285,1.035
2020-05-05,2941.95,2945.41,2903.06,2914.31,22424621.0,2868.88,2898.23,2863.55,2868.44,2849772222.0,10627.07,10736.95,10518.94,10729.46,102664087.0,31.9,35.4,94.7462852596625,13.545,1.067,4.0,5.191201742840285,1.006
2020-05-06,2924.81,2924.81,2853.7,2858.05,34612015.0,2883.14,2891.11,2847.65,2848.42,2701066667.0,10716.51,10773.86,10598.9,10606.2,94383622.0,31.9,35.4,94.7462852596625,14.345,1.043,4.12,5.191201742840285,1.0230000000000001
2020-05-07,2875.02,2920.64,2845.21,2893.36,21763522.0,2878.26,2901.92,2876.48,2881.19,2869244444.0,10640.77,10761.86,10617.23,10759.27,101837535.0,31.9,35.4,94.7462852596625,14.468,1.053,4.075,5.191201742840285,0.981
2020-05-08,2928.48,2940.93,2920.03,2928.25,15375851.0,2908.83,2932.16,2902.88,2929.8,2698422222.0,10882.44,10918.32,10819.07,10904.48,81795682.0,31.9,35.4,94.7462852596625,14.65,1.063,4.02,5.191201742840285,0.9700000000000001
2020-05-11,2947.73,2949.12,2887.66,2893.29,17939326.0,2915.46,2944.25,2903.44,2930.32,2596977372.0,10948.24,10986.22,10740.82,10824.99,87818443.0,31.9,35.4,94.7462852596625,14.373,1.043,4.095,5.191201742840285,0.955
2020-05-12,2893.37,2959.21,2887.67,2957.44,29571887.0,2939.5,2945.82,2869.59,2870.12,2661481924.0,10777.74,10886.01,10772.58,10819.5,88363245.0,31.9,35.4,94.7462852596625,14.678,1.064,3.98,5.191201742840285,0.853
2020-05-13,2937.28,2979.5,2933.86,2942.51,24392087.0,2865.86,2874.14,2793.15,2820.0,3538682040.0,10669.99,10698.13,10530.32,10542.66,107169194.0,31.9,35.4,94.7462852596625,14.641,1.038,3.975,5.191201742840285,0.819
2020-05-14,2918.05,2918.05,2842.99,2878.42,26391998.0,2794.54,2852.8,2766.64,2852.5,3342014465.0,10418.04,10474.08,10160.89,10337.02,133623603.0,31.9,35.4,94.7462852596625,14.363,1.014,4.065,5.191201742840285,0.7689999999999999
2020-05-15,2901.11,2907.96,2862.1,2866.38,18369715.0,2829.95,2865.01,2816.78,2863.7,3291068217.0,10470.85,10547.19,10382.54,10465.17,115586629.0,31.9,35.4,94.7462852596625,14.626,1.019,4.075,5.191201742840285,0.731
2020-05-18,2915.28,2987.65,2905.29,2987.65,29449606.0,2913.86,2968.09,2913.86,2953.91,3637568897.0,10683.86,11089.5,10677.52,11058.87,117494791.0,31.9,35.4,94.7462852596625,15.124,1.051,3.955,5.191201742840285,0.814
2020-05-19,3015.47,3016.13,2970.69,2989.65,24494948.0,2948.59,2964.21,2922.35,2922.94,2852880746.0,11200.92,11201.18,10936.07,11075.29,125423950.0,31.9,35.4,94.7462852596625,15.149,1.062,3.945,5.191201742840285,0.8399999999999999
2020-05-20,2982.35,3029.79,2981.26,3012.36,24022509.0,2953.63,2980.29,2953.63,2971.61,2845135067.0,11029.33,11246.91,10978.57,11223.71,98827181.0,31.9,35.4,94.7462852596625,15.249,1.065,3.905,5.191201742840285,0.8150000000000001
2020-05-21,2998.88,3012.38,2985.38,2985.38,22155298.0,2969.95,2978.5,2938.57,2948.51,2778169917.0,11088.12,11194.92,11036.91,11065.93,73570348.0,31.9,35.4,94.7462852596625,15.194,1.054,3.935,5.191201742840285,0.848
2020-05-22,2960.0,2979.18,2950.05,2971.89,19967851.0,2948.05,2956.76,2933.59,2955.45,2184181839.0,10896.28,11138.15,10867.17,11073.87,85650095.0,31.9,35.4,94.7462852596625,19.085,1.048,4.025,5.191201742840285,0.885
2020-05-26,3032.58,3121.72,3024.02,3116.38,58196613.0,3004.08,3021.72,2988.17,2991.77,3349414121.0,11488.99,11544.35,11429.88,11504.65,124580891.0,31.9,35.4,94.7462852596625,20.017,1.099,3.18,5.191201742840285,0.8719999999999999
2020-05-27,3124.33,3213.14,3110.16,3112.52,59902537.0,3015.65,3036.25,2969.75,3036.13,3652902255.0,11530.2,11747.2,11519.77,11657.69,167713580.0,31.9,35.4,94.7462852596625,20.298,1.112,2.64,5.191201742840285,0.8520000000000001
2020-05-28,3157.33,3203.09,3090.14,3132.31,59312587.0,3046.61,3068.67,3023.4,3029.73,3136898114.0,11746.78,11813.14,11654.83,11781.13,123606112.0,31.9,35.4,94.7462852596625,20.457,1.117,2.655,5.191201742840285,0.961
2020-05-29,3131.85,3139.98,3099.37,3139.98,76818422.0,3025.17,3049.17,2998.61,3044.31,4372835504.0,11649.37,11729.98,11575.74,11586.85,170079651.0,40.6,32.3,94.7462852596625,20.42,1.126,2.625,5.191201742840285,1.0030000000000001
2020-06-02,3165.85,3168.54,3141.45,3164.97,48471712.0,3064.78,3081.07,3051.64,3080.82,2800242756.0,11896.7,12055.57,11850.34,12021.28,143102693.0,40.6,32.3,95.8151791916377,20.725,1.161,2.57,5.191201742840285,1.0550000000000002
2020-06-03,3184.84,3243.79,3183.07,3220.53,61762561.0,3098.9,3130.94,3098.9,3122.87,3152227961.0,12147.12,12507.41,12133.7,12487.36,151702087.0,40.6,32.3,95.8151791916377,21.166,1.191,2.495,5.191201742840285,1.116
2020-06-04,3218.26,3256.51,3201.66,3256.51,48701312.0,3111.56,3128.91,3090.41,3112.35,3731253343.0,12390.03,12558.24,12326.44,12430.56,136731705.0,40.6,32.3,95.8151791916377,21.806,1.214,2.44,5.191201742840285,1.152
2020-06-05,3277.1,3367.19,3277.1,3358.37,59248870.0,3163.84,3211.72,3163.84,3193.93,4794161515.0,12565.16,12858.79,12560.19,12847.68,168928477.0,40.6,32.3,95.8151791916377,22.604,1.258,2.345,5.191201742840285,1.21
2020-06-08,3357.92,3375.88,3313.41,3356.15,47827333.0,3199.92,3233.13,3196.0,3232.39,3706403397.0,12722.68,12913.13,12670.95,12819.59,140371693.0,40.6,32.3,95.8151791916377,22.599,1.258,2.365,5.191201742840285,1.2349999999999999
2020-06-09,3368.33,3382.69,3305.3,3345.83,63659384.0,3213.32,3222.71,3193.11,3207.18,3172476044.0,12859.83,12864.91,12502.45,12617.99,145984256.0,40.6,32.3,95.8151791916377,22.496,1.267,2.355,5.191201742840285,1.165
